name,age,education,experience,actualJob,seniority,salary
Fiona,37,4,18,Developer,3,119216.16
Hannah,29,4,10,Developer,3,125726.14
Bob,45,5,27,Technician,3,109314.82
Fiona,28,2,9,Designer,3,127734.0
Diana,45,5,23,Developer,3,108778.09
Alice,27,2,9,Engineer,3,93450.32
Bob,28,3,10,Designer,3,99183.48
Alice,43,3,23,Technician,3,153110.62
Diana,57,3,35,Data Scientist,3,162588.86
Julia,54,5,33,Manager,3,161256.97
Ivan,49,4,28,Developer,3,124629.36
Julia,26,3,7,Data Scientist,3,99086.89
Ivan,42,4,22,Consultant,3,152394.48
Hannah,27,3,7,Consultant,3,105265.0
Ivan,46,5,25,Technician,3,115001.85
Charlie,25,2,3,Analyst,2,57879.19
Fiona,56,4,34,Engineer,3,148459.12
Fiona,27,2,5,Data Scientist,2,75653.54
Bob,36,5,17,Designer,3,122412.45
George,47,3,29,Engineer,3,115623.72
George,30,2,9,Analyst,3,109984.3
Hannah,51,5,33,Consultant,3,137304.6
Diana,23,3,1,Designer,1,23484.32
Charlie,32,3,12,Developer,3,108647.65
Diana,36,3,18,Analyst,3,117866.86
Hannah,47,4,25,Manager,3,154812.24
Ivan,49,3,31,Consultant,3,160137.01
Edward,27,3,7,Consultant,3,144878.49
Bob,48,4,28,Consultant,3,147796.76
Alice,25,2,4,Consultant,2,48899.48
Julia,34,4,16,Analyst,3,98757.86
Bob,28,3,8,Developer,3,143242.11
Ivan,39,5,20,Technician,3,151889.68
Alice,43,4,25,Analyst,3,159490.19
Fiona,25,2,5,Analyst,2,48052.76
Charlie,59,3,37,Technician,3,136064.65
Julia,30,4,10,Data Scientist,3,121533.35
Edward,24,1,5,Consultant,2,68300.76
Julia,25,4,5,Designer,2,67945.85
Hannah,60,4,39,Engineer,3,159153.53
Fiona,54,5,33,Technician,3,120187.94
Alice,34,4,12,Engineer,3,153293.02
Ivan,46,4,24,Manager,3,142826.69
Julia,60,5,41,Data Scientist,3,147505.93
Hannah,47,4,29,Data Scientist,3,130592.38
Julia,38,3,18,Consultant,3,91162.79
Julia,43,5,25,Consultant,3,119399.24
Ivan,35,5,13,Consultant,3,143565.97
Hannah,38,3,20,Consultant,3,117621.87
